mode,n,avg_turnaround,avg_response,avg_wait,avg_run,avg_sleep,avg_sched,total_turnaround,total_response,total_wait,total_run,total_sleep,total_sched
2,8,4.625,0.5,5.75,2.875,0.0,6.125,37,4,46,23,0,49
2,8,4.125,0.0,3.75,2.75,0.0,6.375,33,0,30,22,0,51
2,8,4.875,0.0,6.25,2.875,0.0,6.375,39,0,50,23,0,51
2,8,4.25,0.0,4.625,2.75,0.0,5.25,34,0,37,22,0,42
2,8,4.5,0.0,5.5,2.875,0.0,6.375,36,0,44,23,0,51
2,8,4.375,0.0,4.625,2.625,0.0,5.75,35,0,37,21,0,46
2,8,4.875,0.0,7.25,2.75,0.0,5.875,39,0,58,22,0,47
2,8,4.625,0.875,6.5,2.625,0.0,6.125,37,7,52,21,0,49
2,8,5.125,0.0,7.375,3.0,0.0,5.875,41,0,59,24,0,47
2,8,5.75,0.0,10.75,2.625,0.0,6.75,46,0,86,21,0,54
2,8,4.875,0.5,6.5,2.75,0.0,5.0,39,4,52,22,0,40
2,8,5.25,0.625,7.125,2.875,0.0,5.5,42,5,57,23,0,44
2,8,5.25,0.0,7.125,3.0,0.0,6.5,42,0,57,24,0,52
2,8,4.625,0.0,5.875,2.5,0.0,6.0,37,0,47,20,0,48
2,8,4.25,0.0,4.5,2.875,0.0,5.875,34,0,36,23,0,47
2,8,3.875,0.75,4.125,2.625,0.0,4.625,31,6,33,21,0,37
2,8,4.5,0.625,5.75,2.625,0.0,5.25,36,5,46,21,0,42
2,8,5.25,0.625,8.125,2.75,0.0,6.625,42,5,65,22,0,53
2,8,3.875,0.0,4.5,2.5,0.0,5.125,31,0,36,20,0,41
2,8,4.5,0.0,6.125,2.75,0.0,5.5,36,0,49,22,0,44
2,8,3.375,0.0,4.0,2.375,0.0,4.375,27,0,32,19,0,35
2,8,4.25,0.0,5.75,2.75,0.0,5.5,34,0,46,22,0,44
2,8,4.375,0.0,6.0,2.625,0.0,4.75,35,0,48,21,0,38
2,8,5.0,0.625,7.25,2.5,0.0,5.75,40,5,58,20,0,46
2,8,4.0,0.0,5.125,2.5,0.0,5.5,32,0,41,20,0,44
2,8,6.25,0.0,11.125,2.625,0.0,5.75,50,0,89,21,0,46
2,8,4.625,0.0,7.375,2.5,0.0,5.125,37,0,59,20,0,41
2,8,4.875,0.0,3.625,2.75,0.0,5.5,39,0,29,22,0,44
2,8,4.875,0.0,5.875,3.125,0.0,5.125,39,0,47,25,0,41
2,8,5.125,0.0,6.875,2.625,0.0,5.5,41,0,55,21,0,44
2,8,4.0,0.0,4.5,2.75,0.0,5.375,32,0,36,22,0,43
2,8,4.625,0.0,6.0,2.625,0.0,5.875,37,0,48,21,0,47
2,8,5.375,0.0,8.5,3.0,0.0,6.625,43,0,68,24,0,53
2,8,5.25,0.375,6.125,3.0,0.0,5.875,42,3,49,24,0,47
2,8,3.625,0.5,4.125,2.5,0.0,4.625,29,4,33,20,0,37
2,8,5.375,0.75,9.25,2.625,0.0,6.0,43,6,74,21,0,48
2,8,4.5,0.0,5.5,2.75,0.0,5.875,36,0,44,22,0,47
2,8,4.375,0.0,5.75,2.75,0.0,5.25,35,0,46,22,0,42
2,8,4.5,0.875,6.125,2.625,0.0,5.125,36,7,49,21,0,41
2,8,4.625,0.875,6.875,2.625,0.0,5.25,37,7,55,21,0,42
2,8,3.875,0.25,4.5,2.75,0.0,5.125,31,2,36,22,0,41
2,8,4.0,0.0,4.375,2.625,0.0,5.375,32,0,35,21,0,43
2,8,5.0,0.625,6.25,2.875,0.0,5.125,40,5,50,23,0,41
2,8,4.0,0.0,4.5,2.625,0.0,6.0,32,0,36,21,0,48
2,8,3.875,0.0,3.875,2.75,0.0,4.75,31,0,31,22,0,38
2,8,4.75,0.875,6.0,2.625,0.0,5.625,38,7,48,21,0,45
2,8,4.75,0.75,6.25,2.625,0.0,6.625,38,6,50,21,0,53
2,8,3.875,0.0,4.875,2.625,0.0,5.125,31,0,39,21,0,41
2,8,3.75,0.0,4.125,2.5,0.0,4.875,30,0,33,20,0,39
2,8,5.25,0.0,6.375,2.75,0.0,5.25,42,0,51,22,0,42
2,8,3.75,0.0,4.75,2.5,0.0,5.0,30,0,38,20,0,40
2,8,3.75,0.0,3.5,2.75,0.0,5.625,30,0,28,22,0,45
2,8,5.25,0.0,8.25,3.125,0.0,7.375,42,0,66,25,0,59
2,8,4.25,0.125,3.75,2.625,0.0,5.0,34,1,30,21,0,40
2,8,4.25,0.0,5.25,2.5,0.0,5.875,34,0,42,20,0,47
2,8,3.875,0.0,4.375,2.625,0.0,4.625,31,0,35,21,0,37
2,8,4.75,0.5,5.25,2.875,0.0,5.125,38,4,42,23,0,41
2,8,4.25,0.875,6.25,2.625,0.0,4.75,34,7,50,21,0,38
2,8,4.25,0.0,3.875,3.0,0.0,5.5,34,0,31,24,0,44
2,8,4.75,0.0,6.25,2.75,0.0,6.75,38,0,50,22,0,54
2,8,4.0,0.0,4.625,2.5,0.0,5.0,32,0,37,20,0,40
2,8,4.25,0.625,5.625,2.875,0.0,4.625,34,5,45,23,0,37
2,8,5.0,1.0,7.125,2.5,0.0,5.75,40,8,57,20,0,46
2,8,4.0,0.0,3.625,2.875,0.0,5.125,32,0,29,23,0,41
2,8,5.0,0.375,6.0,2.75,0.0,5.25,40,3,48,22,0,42
2,8,4.375,0.375,5.0,2.5,0.0,5.375,35,3,40,20,0,43
2,8,5.0,0.875,8.375,2.5,0.0,5.375,40,7,67,20,0,43
2,8,3.875,0.0,5.25,2.5,0.0,5.25,31,0,42,20,0,42
2,8,5.25,0.75,8.125,2.75,0.0,5.375,42,6,65,22,0,43
2,8,4.375,0.0,5.5,2.75,0.0,5.625,35,0,44,22,0,45
2,8,4.75,0.25,6.0,2.875,0.0,6.25,38,2,48,23,0,50
2,8,3.75,0.0,3.125,2.75,0.0,4.875,30,0,25,22,0,39
2,8,4.875,0.0,5.625,2.875,0.0,5.25,39,0,45,23,0,42
2,8,3.625,0.0,3.5,2.625,0.0,5.5,29,0,28,21,0,44
